中国移动「🅐」,#genre#
河南卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000011000031119.m3u8%3Fcdn%3Dbestzb$itv#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FG_HENAN-CQ.m3u8$tptv
四川卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000004000006119.m3u8%3Fcdn%3Dbestzb$itv#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FG_SICHUAN-CQ.m3u8$tptv
广西卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000011000031118.m3u8%3Fcdn%3Dbestzb$itv
云南卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000011000031120.m3u8%3Fcdn%3Dbestzb$itv#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FG_YUNNAN-HQ.m3u8$tptv
贵州卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000004000025843.m3u8%3Fcdn%3Dbestzb$itv#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FG_GUIZHOU-CQ.m3u8$tptv
吉林卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000011000031117.m3u8%3Fcdn%3Dbestzb$itv#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FG_JILIN-CQ.m3u8$tptv
海南卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000004000006211.m3u8%3Fcdn%3Dbestzb$itv#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FHD-8000k-1080P-lvyoustv.m3u8$tptv
甘肃卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000011000031121.m3u8%3Fcdn%3Dbestzb$itv
青海卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000002000013359.m3u8%3Fcdn%3Dystenlive$itv
三沙卫视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FG_SANSHA-HQ.m3u8$tptv

地方频道,#genre#
北京纪实科教,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000001000001910.m3u8%3Fcdn%3Dystenlive$itv#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FHD-8000k-1080P-beijingjishi.m3u8$tptv
北京纪实科教-HEVC,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265020.m3u8%3Fcdn%3Dystenlive$itv-HEVC
北京卡酷少儿,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F7851974109718180595.m3u8%3Fcdn%3Dbestzb$itv
湖南金鹰纪实,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000011000031203.m3u8%3Fcdn%3Dbestzb$itv
湖南快乐垂钓,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000011000031206.m3u8%3Fcdn%3Dbestzb$itv
湖南茶频道,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000011000031209.m3u8%3Fcdn%3Dbestzb$itv
上海-ICS-外语,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000010000030951.m3u8%3Fcdn%3Dbestzb$itv-ICS-外语
上海第一财经,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000010000027146.m3u8%3Fcdn%3Dbestzb$itv
上海东方财经,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000007000010003.m3u8%3Fcdn%3Dbestzb$itv
上海东方影视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000010000032212.m3u8%3Fcdn%3Dbestzb$itv
上海都市,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000010000018926.m3u8%3Fcdn%3Dbestzb$itv
上海法治天地,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F2000000002000000014.m3u8%3Fcdn%3Dhnbblive$itv
上海哈哈炫动,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000011000031123.m3u8%3Fcdn%3Dbestzb$itv
上海纪实人文-50-FPS,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000004000010282.m3u8%3Fcdn%3Dbestzb$itv-50-FPS
上海纪实人文-HEVC,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265021.m3u8%3Fcdn%3Dystenlive$itv-HEVC
上海五星体育,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000010000017540.m3u8%3Fcdn%3Dbestzb$itv
上海新闻综合,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000011000031110.m3u8%3Fcdn%3Dbestzb$itv
上海纪实人文,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FH265-5500k-1080P-shanghaijishi.m3u8$tptv
南京新闻综合,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FG_NJXW.m3u8$tptv
南京影视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FG_NJYS.m3u8$tptv
南京少儿,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FG_NJSE.m3u8$tptv
南京生活,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FG_NJSH.m3u8$tptv
南京信息,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FG_NJXX.m3u8$tptv
南京娱乐,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FG_NJYL.m3u8$tptv
南京教科,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FG_NJJK.m3u8$tptv
南京十八,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FG_NJSB.m3u8$tptv
徐州新闻综合,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2Fxzxwzh.m3u8$tptv
徐州经济生活,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2Fxzjjsh.m3u8$tptv
徐州文艺影视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2Fxzwyys.m3u8$tptv
徐州公共,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2Fxzgg.m3u8$tptv
徐州新沂3套,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FG_XZXYTV-3.m3u8$tptv
徐州沛县新闻综合,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2Fxzpxxwzh.m3u8$tptv
徐州沛县综艺,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2Fxzpxzy.m3u8$tptv
徐州沛县生活,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2Fxzpxsh.m3u8$tptv
常州新闻,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2Fjsczxinwen.m3u8$tptv
常州都市,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2Fjsczdushi.m3u8$tptv
常州生活,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2Fjsczshenghuo.m3u8$tptv
常州公共,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2Fjsczgonggong.m3u8$tptv
睢宁综合,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2Fxzsnzh.m3u8$tptv
睢宁资讯,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2Fxzsnzx.m3u8$tptv
睢宁三农,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2Fxzsnsn.m3u8$tptv
南通一套,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2Fjsntyitao.m3u8$tptv
南通二套,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2Fjsntertao.m3u8$tptv
伊春公共,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2Fjsntsantao.m3u8$tptv
镇江一套,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FG_ZHENJIANGTV-1.m3u8$tptv
镇江二套,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FG_ZHENJIANGTV-2.m3u8$tptv
镇江三套,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FG_ZHENJIANGTV-3.m3u8$tptv
宿迁综合,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FG_SQZH.m3u8$tptv
宿迁公共,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FG_SQGG.m3u8$tptv
邳州综合,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2Fpzzonghe.m3u8$tptv
邳州综艺,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2Fpzzongyi.m3u8$tptv
赣榆新闻综合,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FHD-2500k-1080P-ganyutv.m3u8$tptv
江苏仪化电视,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FHD-4000k-1080P-jsyihua.m3u8$tptv

香港（AKTV）,#genre#
鳳凰中文,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FHD-10000k-1080P-fhchinese5s.m3u8$tptv
鳳凰中文,http://43.247.135.149:8151/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FHD-10000k-1080P-fhzixun5s.m3u8$tptv
鳳凰資訊,http://43.247.135.149:8151/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Ftptv%2FHD-10000k-1080P-fhhongkong5s.m3u8$tptv
鳳凰香港,http://43.247.135.149:8151/AKTV/live/aktv/null-5/AKTV.m3u8
明珠剧集台(北美),http://43.247.135.149:8151/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://43.247.135.149:8151/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://43.247.135.149:8151/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://43.247.135.149:8151/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://43.247.135.149:8151/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://43.247.135.149:8151/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://43.247.135.149:8151/AKTV/live/aktv/null-17/AKTV.m3u8
華視,http://43.247.135.149:8151/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://43.247.135.149:8151/AKTV/live/aktv/null-6/AKTV.m3u8
黃金翡翠台,http://43.247.135.149:8151/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台,http://43.247.135.149:8151/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://43.247.135.149:8151/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://43.247.135.149:8151/AKTV/live/aktv/null-23/AKTV.m3u8
AXN,http://43.247.135.149:8151/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://43.247.135.149:8151/AKTV/live/aktv2/ifun/AKTV.m3u8
Now星影台,http://43.247.135.149:8151/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://43.247.135.149:8151/AKTV/live/aktv2/now-1/AKTV.m3u8
viutv 99,http://43.247.135.149:8151/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://43.247.135.149:8151/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://43.247.135.149:8151/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞,http://43.247.135.149:8151/AKTV/live/aktv2/null/AKTV.m3u8
Animax-HK,http://43.247.135.149:8151/AKTV/live/aktv3/animaxhk/AKTV.m3u8
DW,http://43.247.135.149:8151/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://43.247.135.149:8151/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://43.247.135.149:8151/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://43.247.135.149:8151/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://43.247.135.149:8151/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://43.247.135.149:8151/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick Jr,http://43.247.135.149:8151/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://43.247.135.149:8151/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCK Action,http://43.247.135.149:8151/AKTV/live/aktv3/rockaction/AKTV.m3u8
Thrill,http://43.247.135.149:8151/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://43.247.135.149:8151/AKTV/live/aktv3/zoomoo/AKTV.m3u8
Channel 5 HD,http://43.247.135.149:8151/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://43.247.135.149:8151/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://43.247.135.149:8151/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://43.247.135.149:8151/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://43.247.135.149:8151/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://43.247.135.149:8151/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://43.247.135.149:8151/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://43.247.135.149:8151/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://43.247.135.149:8151/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://43.247.135.149:8151/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://43.247.135.149:8151/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://43.247.135.149:8151/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://43.247.135.149:8151/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台,http://43.247.135.149:8151/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://43.247.135.149:8151/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://43.247.135.149:8151/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://43.247.135.149:8151/AKTV/live/aktv/null-13/AKTV.m3u8
亞洲新聞台,http://43.247.135.149:8151/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://43.247.135.149:8151/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://43.247.135.149:8151/AKTV/live/aktv3/null-2/AKTV.m3u8
台湾（4GTV）,#genre#
民視,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv002
民視第一台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv003
民視台灣台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv001
中視,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv040
中視菁采台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv064
中天亞洲台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv109
華視,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv041
靖天綜合台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv046
靖天國際台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv063
靖天日本台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv047
三立綜合台,https://pixman.mytvsuper.com.mp/4gtv/169
台視,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv066
Arirang,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv079
Bloomberg,https://pixman.mytvsuper.com.mp/4gtv/283
民視新聞台,https://pixman.mytvsuper.com.mp/litv/litv-ftv13
中視新聞台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv074
中天新聞台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv009
華視新聞,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv052
靖天資訊台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv065
寰宇新聞台,https://pixman.mytvsuper.com.mp/litv/litv-longturn14
寰宇新聞台灣台,https://pixman.mytvsuper.com.mp/litv/litv-longturn15
寰宇財經台,https://pixman.mytvsuper.com.mp/litv/litv-longturn23
TVBS,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv072
三立,https://pixman.mytvsuper.com.mp/4gtv/229
台視新聞台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv051
台視財經台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv056
東森新聞,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv152
東森財經新聞,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv153
非凡新聞台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv010
非凡商業台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv048
鏡電視新聞台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv075
CNBC,https://pixman.mytvsuper.com.mp/4gtv/235
VOA,https://pixman.mytvsuper.com.mp/litv/litv-ftv03
DW德國之聲,https://pixman.mytvsuper.com.mp/4gtv/226
SBN,https://pixman.mytvsuper.com.mp/4gtv/224
半島國際新聞台,https://pixman.mytvsuper.com.mp/litv/litv-ftv10
第1商業台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv104
民視影劇台,https://pixman.mytvsuper.com.mp/litv/litv-ftv09
中視經典台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv080
靖天戲劇台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv058
靖天電影台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv061
龍華偶像台,https://pixman.mytvsuper.com.mp/litv/litv-longturn12
龍華戲劇台,https://pixman.mytvsuper.com.mp/litv/litv-longturn18
龍華經典台,https://pixman.mytvsuper.com.mp/litv/litv-longturn21
龍華電影台,https://pixman.mytvsuper.com.mp/litv/litv-longturn03
靖洋戲劇台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv045
TVBS,https://pixman.mytvsuper.com.mp/4gtv/285
影迷數位紀實台,https://pixman.mytvsuper.com.mp/4gtv/212
影迷數位電影台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv011
AMC,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv017
CatchPlay,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv076
My,https://pixman.mytvsuper.com.mp/4gtv/176
公視戲劇台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv042
采昌影劇台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv049
台灣戲劇台,https://pixman.mytvsuper.com.mp/litv/litv-longturn22
戲劇免費看,https://pixman.mytvsuper.com.mp/4gtv/270
戲劇免費看,https://pixman.mytvsuper.com.mp/4gtv/244
經典電影台,https://pixman.mytvsuper.com.mp/4gtv/201
電影免費看,https://pixman.mytvsuper.com.mp/4gtv/245
電影原聲台,https://pixman.mytvsuper.com.mp/4gtv/218
花系列,https://pixman.mytvsuper.com.mp/4gtv/279
CinemaWorld,https://pixman.mytvsuper.com.mp/4gtv/225
HITS,https://pixman.mytvsuper.com.mp/4gtv/186
Rock,https://pixman.mytvsuper.com.mp/4gtv/180
Rock,https://pixman.mytvsuper.com.mp/4gtv/275
金光布袋戲,https://pixman.mytvsuper.com.mp/4gtv/236
霹靂布袋戲,https://pixman.mytvsuper.com.mp/4gtv/301
民視旅遊台,https://pixman.mytvsuper.com.mp/litv/litv-ftv07
ELTA,https://pixman.mytvsuper.com.mp/4gtv/237
ELTV,https://pixman.mytvsuper.com.mp/litv/litv-longturn20
亞洲旅遊台,https://pixman.mytvsuper.com.mp/litv/litv-longturn17
Global,https://pixman.mytvsuper.com.mp/4gtv/252
LUXE,https://pixman.mytvsuper.com.mp/4gtv/175
Pet,https://pixman.mytvsuper.com.mp/4gtv/182
TV5MONDE,https://pixman.mytvsuper.com.mp/4gtv/178
車迷,https://pixman.mytvsuper.com.mp/4gtv/160
Love,https://pixman.mytvsuper.com.mp/4gtv/139
Fun,https://pixman.mytvsuper.com.mp/4gtv/274
幸福空間居家台,https://pixman.mytvsuper.com.mp/4gtv/168
民視綜藝台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv004
靖天育樂台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv062
靖天歡樂台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv054
龍華日韓台,https://pixman.mytvsuper.com.mp/litv/litv-longturn11
TVBS,https://pixman.mytvsuper.com.mp/4gtv/284
TVBS,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv068
TVBS,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv067
八大精彩台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv034
八大綜藝台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv039
ELTA,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv070
Classica,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv059
Lifetime,https://pixman.mytvsuper.com.mp/4gtv/217
MTV,https://pixman.mytvsuper.com.mp/4gtv/213
Mezzo,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv083
豬哥亮歌廳秀,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv006
Trace,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv082
韓國娛樂台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv016
靖天映畫台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv055
靖天卡通台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv044
龍華卡通台,https://pixman.mytvsuper.com.mp/litv/litv-longturn01
靖洋卡通,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv057
DreamWorks,https://pixman.mytvsuper.com.mp/4gtv/282
Nickelodeon,https://pixman.mytvsuper.com.mp/4gtv/185
Nick,https://pixman.mytvsuper.com.mp/4gtv/219
i-Fun,https://pixman.mytvsuper.com.mp/litv/litv-ftv15
兒童卡通台,https://pixman.mytvsuper.com.mp/4gtv/269
精選動漫台,https://pixman.mytvsuper.com.mp/4gtv/204
經典卡通台,https://pixman.mytvsuper.com.mp/4gtv/202
達文西頻道,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv018
超人力霸王整套看,https://pixman.mytvsuper.com.mp/4gtv/278
MOMO,https://pixman.mytvsuper.com.mp/4gtv/231
LiveABC,https://pixman.mytvsuper.com.mp/4gtv/188
TVBS,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv073
History,https://pixman.mytvsuper.com.mp/4gtv/214
CI,https://pixman.mytvsuper.com.mp/4gtv/215
Smart,https://pixman.mytvsuper.com.mp/litv/litv-longturn19
視納華仁紀實頻道,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv013
原住民族電視台,https://pixman.mytvsuper.com.mp/4gtv/273
客家電視台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv043
滾動力,https://pixman.mytvsuper.com.mp/4gtv/249
好消息,https://pixman.mytvsuper.com.mp/litv/litv-ftv16
好消息2台,https://pixman.mytvsuper.com.mp/litv/litv-ftv17
大愛電視,https://pixman.mytvsuper.com.mp/4gtv/209
大愛電視2,https://pixman.mytvsuper.com.mp/4gtv/230
人間衛視,https://pixman.mytvsuper.com.mp/4gtv/210
國會頻道1,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv084
國會頻道2,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv085
東森購物一台,https://pixman.mytvsuper.com.mp/4gtv/173
東森購物二台,https://pixman.mytvsuper.com.mp/4gtv/174
東森購物三台,https://pixman.mytvsuper.com.mp/4gtv/287
博斯運動一台,https://pixman.mytvsuper.com.mp/litv/litv-longturn07
博斯運動二台,https://pixman.mytvsuper.com.mp/litv/litv-longturn08
博斯無限台,https://pixman.mytvsuper.com.mp/litv/litv-longturn10
博斯無限二台,https://pixman.mytvsuper.com.mp/litv/litv-longturn13
博斯網球台,https://pixman.mytvsuper.com.mp/litv/litv-longturn09
博斯高球台,https://pixman.mytvsuper.com.mp/litv/litv-longturn05
博斯高球二台,https://pixman.mytvsuper.com.mp/litv/litv-longturn06
博斯魅力台,https://pixman.mytvsuper.com.mp/litv/litv-longturn04
GINX,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv053
TechStorm,https://pixman.mytvsuper.com.mp/4gtv/181
時尚運動X,https://pixman.mytvsuper.com.mp/4gtv/277
智林體育台,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv101
TraceSports,https://pixman.mytvsuper.com.mp/litv/4gtv-4gtv077


4 K 8 K,#genre#
